Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture,lon,lat
וייצמן 133,north,"6,000 ₪",2.5,2,75," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,34.7889922,32.0828125
לסר אורי 5,north,750 ₪,לא צוין,קרקע,15," הצפון החדש - דרום, תל אביב יפו ",False,False,False,False,34.785158,32.081415
אבן גבירול 90,north,"7,000 ₪",3,4,66," הצפון החדש - דרום, תל אביב יפו ",False,True,True,True,35.2151673,31.7755969
שטריקר ,north,"8,200 ₪",2.5,קרקע,70," הצפון החדש - צפון, תל אביב יפו ",False,False,False,True,34.7880121,32.0910235
בן יהודה 117,north,"5,200 ₪",2,2,48," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True,35.2140947,31.7807304
פקיעין ,north,"25,000 ₪",4.5,6,180," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False,35.3339889,32.9772377
בזל ,north,"7,000 ₪",2.5,4,60," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False,88.3170788,22.6612335
בני דן ,north,"8,000 ₪",3,3,80," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False,35.2808505,32.6053671
שדרות דוד המלך 25,north,"7,000 ₪",3.5,3,120," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False,34.784114,32.080258
זכריה ,north,"10,000 ₪",3,1,110," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False,34.944079,31.7097914
דיזנגוף 240,north,"3,500 ₪",1,2,25," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False,34.775874,32.08977
בארי 36,north,"7,500 ₪",3,6,104," הצפון החדש - דרום, תל אביב יפו ",True,True,True,True,34.789806,32.082293
שדרות נורדאו 25,north,"3,200 ₪",1,קרקע,25," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False,34.775914,32.092614
הרב פרידמן ,north,730 ₪,לא צוין,קרקע,18," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False,34.7929864,32.0941002
בצלאל ,north,"7,900 ₪",3,2,75," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False,34.8007768,32.0861425
דה האז ,north,"7,250 ₪",3.5,1,85," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,34.785953,32.0922928
אבן גבירול 172,north,"6,200 ₪",3,1,70," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,35.2151673,31.7755969
שלומציון המלכה 11,north,"6,300 ₪",2.5,1,50," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True,35.2224925,31.7789698
בצלאל 31,north,"7,400 ₪",4,קרקע,82," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False,35.2107012,31.7817005
פינלס 11,north,"5,600 ₪",2,2,53," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,34.790043,32.094572
שלומציון המלכה ,north,"6,400 ₪",3,3,60," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False,35.2219742,31.7796838
מנדלשטם ,north,"29,000 ₪",5,3,165," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False,34.7761665,32.0916222
לואי מרשל ,north,"10,000 ₪",2,3,100," הצפון החדש - צפון, תל אביב יפו ",True,True,True,True,34.7879885,32.0925181
ז'בוטינסקי ,north,"7,800 ₪",3,4,110," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True,34.8381149,31.9358058
ברנדייס ,north,"1,800 ₪",לא צוין,קרקע,15," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False,34.9221828,32.4245037
יהושע בן נון 85,north,"1,150 ₪",לא צוין,קרקע,5," הצפון הישן - צפון, תל אביב יפו ",False,False,False,False,34.781333,32.093541
הרב צירלסון ,north,"6,700 ₪",3.5,3,80," הצפון החדש - צפון, תל אביב יפו ",True,True,False,True,34.7935704,32.0942677
הירקון 196,north,"14,000 ₪",3,3,98," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True,34.771625,32.088159
פנקס 19,north,"8,000 ₪",4,2,90," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True,34.785567,32.091095
עמוס 8,north,"11,500 ₪",3,3,90," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False,35.2157805,31.78948
וייצמן ,north,"6,500 ₪",2.5,1,70," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False,34.7738864,31.8188402
שדרות נורדאו ,north,"8,000 ₪",3,1,70," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True,34.782979,32.0917533
רב צעיר ,north,"4,400 ₪",1,3,31," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False,35.193592,31.7837282
הילדסהיימר ,north,"28,000 ₪",6,קרקע,250," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True,35.2190448,31.7648589
הצפון החדש - צפון ,north,"4,500 ₪",2,קרקע,לא צוין ,  תל אביב יפו ,False,True,True,False,,
הצפון החדש - צפון ,north,"5,300 ₪",2,1,לא צוין ,  תל אביב יפו ,False,True,True,False,,
בצלאל ,north,"7,400 ₪",3,2,70," הצפון החדש - דרום, תל אביב יפו ",True,True,False,False,34.8007768,32.0861425
בצלאל 31,north,"5,500 ₪",2,2,58," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False,35.2107012,31.7817005
עמוס 4,north,"6,000 ₪",2,3,45," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True,35.2156751,31.7892958
שמעון התרסי 12,north,"7,000 ₪",3,2,80," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.780362,32.094364
צייטלין 33,north,"9,000 ₪",4,3,100," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False,34.786161,32.079302
בצלאל ,north,"2,500 ₪",1,קרקע,14," הצפון החדש - דרום, תל אביב יפו ",False,True,True,True,34.8007768,32.0861425
אריסטובולוס 6,north,"5,650 ₪",2.5,1,54," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,34.786582,32.092908
שילה 5,north,"6,000 ₪",2.5,1,50," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False,35.2120935,31.7837114
שדרות נורדאו ,north,"5,800 ₪",2,1,40," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True,34.782979,32.0917533
אשתורי הפרחי 4,north,"6,500 ₪",2,3,60," הצפון הישן - צפון, תל אביב יפו ",False,True,False,True,35.2169175,31.7883722
אנטיגונוס ,north,"9,000 ₪",3,2,90," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False,35.2094123,31.7577847
שלומציון המלכה ,north,"8,500 ₪",2,קרקע,67," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True,35.2219742,31.7796838
גרץ 8,north,"3,500 ₪",1,קרקע,23," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True,34.773862,32.085306
דיזנגוף 280,north,"4,800 ₪",2,קרקע,40," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.776512,32.092653
יונתן הופסי 4,north,"3,900 ₪",1.5,קרקע,27," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False,34.784955,32.094223
אבן גבירול ,north,"5,500 ₪",2,2,60," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,34.773398,31.8958781
פנקס 53,north,"5,500 ₪",2.5,3,65," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False,34.790131,32.091201
אנטיגונוס 9,north,"5,800 ₪",2,1,60," הצפון החדש - צפון, תל אביב יפו ",False,True,False,True,35.2089886,31.7577159
יהודה המכבי ,north,"5,000 ₪",2,1,50," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False,34.9891876,31.8947337
אהרון דוד גורדון 1,north,"4,400 ₪",2,1,34," הצפון הישן - צפון, תל אביב יפו ",False,False,False,False,34.771043,32.086062
ארלוזורוב ,north,"5,500 ₪",3,1,75," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.8112931,32.0712815
יצחק שדה 38,center-east,"6,900 ₪",4,4,100," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True,34.7880029,32.0647757
דרך מנחם בגין 78,center-east,"5,000 ₪",1,קרקע,92," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,False,False,35.0864265,32.9540654
הגיבור האלמוני 6,center-east,"5,500 ₪",4,4,110," יד אליהו, תל אביב יפו ",False,True,False,False,34.799431,32.054611
"ד""ר שמעון ברנפלד 10",center-east,"5,000 ₪",3,2,70," תל חיים, תל אביב יפו ",False,True,True,False,34.802614,32.059611
בן אביגדור ,center-east,"4,500 ₪",3,2,50," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.7888839,32.067265
המסגר 8,center-east,"3,100 ₪",2,3,35," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True,34.784696,32.060508
עמישב 20,center-east,"4,200 ₪",2.5,2,60," תל חיים, תל אביב יפו ",False,True,False,False,34.804394,32.063496
דרך מנחם בגין 150,center-east,"8,500 ₪",3,15,80," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.594738,31.522919
דרך מנחם בגין 144,center-east,"11,000 ₪",4,42,134," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,35.013111,31.881689
דרך מנחם בגין 144,center-east,"7,000 ₪",3,20,12," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True,35.013111,31.881689
דרך מנחם בגין 72,center-east,"3,200 ₪",1,1,22," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,False,True,35.0864265,32.9540654
שלמה בובר 12,center-east,"4,200 ₪",2,קרקע,45," תל חיים, תל אביב יפו ",False,False,False,False,34.802089,32.060537
פרזון 15,center-east,"4,600 ₪",3,1,55," יד אליהו, תל אביב יפו ",False,True,True,True,34.797628,32.055564
שלמה בובר ,center-east,"4,200 ₪",2,קרקע,48," תל חיים, תל אביב יפו ",False,True,False,False,34.8018343,32.0611687
לה גווארדיה 28,center-east,"4,500 ₪",3.5,4,74," יד אליהו, תל אביב יפו ",False,True,True,True,34.79054,32.059052
הגיבור האלמוני 74,center-east,"6,000 ₪",4,2,105," יד אליהו, תל אביב יפו ",False,True,True,True,34.798631,32.063023
דרך השלום 99,center-east,"4,300 ₪",2,3,50," תל חיים, תל אביב יפו ",False,True,False,False,35.2625835,30.6654169
דרך מנחם בגין 144,center-east,לא צוין מחיר,3,24,80," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,35.013111,31.881689
"ד""ר אברהם אליהו הרכבי 30",center-east,"4,200 ₪",2,3,35," תל חיים, תל אביב יפו ",False,True,True,False,,
דרך מנחם בגין 150,center-east,"6,000 ₪",2,20,53," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.594738,31.522919
דרך השלום 91,center-east,"4,000 ₪",2.5,4,55," תל חיים, תל אביב יפו ",False,True,False,False,35.2625835,30.6654169
לה גווארדיה 24,center-east,"4,000 ₪",2,4,65," יד אליהו, תל אביב יפו ",False,True,True,True,34.7898519,32.0591548
יצחק שדה 36,center-east,"3,300 ₪",1,3,30," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True,34.787852,32.064879
גונן 16,center-east,"4,000 ₪",3.5,1,95," תל חיים, תל אביב יפו ",False,True,False,False,34.804936,32.063893
בן אביגדור ,center-east,"4,500 ₪",3,2,55," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.7888839,32.067265
דרך השלום 101,center-east,"6,380 ₪",4,2,90," תל חיים, תל אביב יפו ",False,True,True,False,35.2625835,30.6654169
המערכה 22,center-east,"4,800 ₪",3,3,64," יד אליהו, תל אביב יפו ",False,True,True,True,34.795277,32.06148
שונצינו ,center-east,"3,900 ₪",2,3,40," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.7871457,32.0652085
הגיבור האלמוני 36,center-east,"5,500 ₪",3,4,80," יד אליהו, תל אביב יפו ",False,True,False,True,34.799635,32.057952
"ד""ר אברהם אליהו הרכבי ",center-east,"3,000 ₪",2,קרקע,40," תל חיים, תל אביב יפו ",False,True,False,True,,
בנימין זאב באכר 10,center-east,"6,200 ₪",4,2,100," תל חיים, תל אביב יפו ",False,True,True,True,,
דרך השלום 85,center-east,"4,400 ₪",2.5,3,57," תל חיים, תל אביב יפו ",False,True,True,False,35.2625835,30.6654169
דרך השלום 99,center-east,"4,000 ₪",2,2,60," תל חיים, תל אביב יפו ",False,True,False,True,35.2625835,30.6654169
עמישב 30,center-east,"4,300 ₪",2.5,2,60," תל חיים, תל אביב יפו ",False,True,True,True,34.805129,32.062391
דרך מנחם בגין 144,center-east,"7,900 ₪",3,28,72," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,35.013111,31.881689
עמישב 32,center-east,"3,700 ₪",2,3,45," תל חיים, תל אביב יפו ",False,True,True,False,34.805305,32.062202
בנימין זאב באכר 8,center-east,430 ₪,לא צוין,2,1," תל חיים, תל אביב יפו ",False,False,False,False,,
דרך משה דיין 61,center-east,"5,700 ₪",4,7,80," יד אליהו, תל אביב יפו ",True,True,True,True,35.241198,31.810168
שדרות יהודית ,center-east,"5,500 ₪",2,3,43," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.7902434,32.0701276
דרך מנחם בגין 144,center-east,"7,500 ₪",2,16,68," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,35.013111,31.881689
דרך מנחם בגין 144,center-east,"18,000 ₪",4,40,148," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,35.013111,31.881689
"ד""ר אברהם אליהו הרכבי 40",center-east,"6,850 ₪",4,1,120," תל חיים, תל אביב יפו ",True,True,False,True,,
דרך מנחם בגין 144,center-east,"11,250 ₪",4,41,133," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,35.013111,31.881689
דרך השלום 89,center-east,"4,700 ₪",3,2,55," תל חיים, תל אביב יפו ",False,True,True,False,35.2625835,30.6654169
דרך מנחם בגין 144,center-east,"8,500 ₪",3,30,73," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True,35.013111,31.881689
"ד""ר אברהם אליהו הרכבי ",center-east,"6,200 ₪",4,5,95," תל חיים, תל אביב יפו ",True,True,True,False,,
בן אביגדור ,center-east,"4,200 ₪",2,2,55," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.7888839,32.067265
נתן ילין מור ,center-east,"7,700 ₪",4,4,90," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False,34.8231774,31.2745722
טברסקי ,center-east,"12,000 ₪",8,2,140," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True,34.9912701,32.7730606
דרך השלום 91,center-east,"3,000 ₪",1.5,3,25," תל חיים, תל אביב יפו ",False,True,True,True,35.2625835,30.6654169
עמישב 4,center-east,"4,000 ₪",2.5,2,55," תל חיים, תל אביב יפו ",False,True,False,False,34.803666,32.065646
שלמה בובר 22,center-east,"8,000 ₪",4,קרקע,185," תל חיים, תל אביב יפו ",False,True,False,False,34.801964,32.061516
דרך משה דיין 51,center-east,"4,500 ₪",4,3,80," יד אליהו, תל אביב יפו ",False,True,False,False,34.79878,32.068221
נתן ילין מור 18,center-east,"6,500 ₪",3,1,60," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,34.8231774,31.2745722
עמישב 10,center-east,"4,400 ₪",2,3,50," תל חיים, תל אביב יפו ",False,True,False,False,34.803856,32.064832
דרך השלום 93,center-east,"4,300 ₪",2.5,3,60," תל חיים, תל אביב יפו ",False,True,True,True,35.2625835,30.6654169
דרך מנחם בגין 144,center-east,"7,800 ₪",3,17,71," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,35.013111,31.881689
דרך מנחם בגין 144,center-east,"6,000 ₪",3,11,70," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,35.013111,31.881689
דרך מנחם בגין 144,center-east,"6,500 ₪",3,12,70," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True,35.013111,31.881689
דרך הטייסים 10,center-east,"5,700 ₪",3,3,78," תל חיים, תל אביב יפו ",False,True,True,False,34.805644,32.060687
יצחק שדה 38,center-east,"7,000 ₪",4,3,170," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True,34.7880029,32.0647757
דרך מנחם בגין 144,center-east,"7,500 ₪",3.5,18,76," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,35.013111,31.881689
דרך מנחם בגין 144,center-east,"18,000 ₪",3.5,40,147," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,35.013111,31.881689
דרך השלום 95,center-east,"3,800 ₪",2,3,55," תל חיים, תל אביב יפו ",False,True,False,False,35.2625835,30.6654169
דרך מנחם בגין 144,center-east,"9,000 ₪",3,20,70," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,35.013111,31.881689
יצחק שדה 68,center-east,"5,400 ₪",3,2,70," יד אליהו, תל אביב יפו ",False,True,True,True,34.7846427,32.0657798
דרך מנחם בגין 144,center-east,"7,800 ₪",3,16,70," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,35.013111,31.881689
יוסף קארו ,center-east,"8,000 ₪",4,4,88," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False,35.222464,31.7915385
דרך מנחם בגין 150,center-east,"7,500 ₪",3,21,81," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False,34.594738,31.522919
"ד""ר שמעון ברנפלד 20",center-east,"4,400 ₪",3,4,65," תל חיים, תל אביב יפו ",False,True,False,False,34.803656,32.062054
דרך מנחם בגין 144,center-east,"11,000 ₪",5,40,136," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,35.013111,31.881689
נגבה 24,center-east,"5,000 ₪",3,4,68," יד אליהו, תל אביב יפו ",True,True,True,False,34.796899,32.053978
בית הלל 27,center-east,"7,000 ₪",3,6,75," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,34.791538,32.069325
דרך מנחם בגין 144,center-east,"6,500 ₪",3,11,70," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,False,False,35.013111,31.881689
לה גווארדיה 62,center-east,"5,100 ₪",3,1,70," יד אליהו, תל אביב יפו ",False,False,False,False,34.797867,32.058899
דרך מנחם בגין 150,center-east,"9,000 ₪",3,27,100," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False,34.594738,31.522919
דרך מנחם בגין 144,center-east,"8,500 ₪",3,15,71," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True,35.013111,31.881689
שדרות יהודית 34,center-east,"5,500 ₪",2,2,46," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False,34.791803,32.069697
דרך מנחם בגין 144,center-east,300 ₪,לא צוין,-1,10," מונטיפיורי, הרכבת, תל אביב יפו ",False,False,False,False,35.013111,31.881689
"ד""ר אברהם אליהו הרכבי 10",center-east,"3,200 ₪",2.5,קרקע,32," תל חיים, תל אביב יפו ",False,True,True,True,,
"הנצי""ב 12",center-east,"6,500 ₪",3,5,75," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,34.790053,32.068478
בן אביגדור 2,center-east,"4,200 ₪",2,2,50," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.787312,32.06741
"ד""ר אברהם אליהו הרכבי 13",center-east,"6,200 ₪",4,3,96," תל חיים, תל אביב יפו ",True,True,True,False,,
יוסף קארו 21,center-east,"4,000 ₪",2,1,48," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,False,False,35.2231141,31.7911289
סר ג'ון מונש 9,center-east,"4,200 ₪",3,4,75," יד אליהו, תל אביב יפו ",False,True,False,False,34.79324,32.055899
המסגר 44,center-east,"2,850 ₪",1,3,20," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True,34.786473,32.06515
"ד""ר אברהם אליהו הרכבי ",center-east,"6,000 ₪",4,3,100," תל חיים, תל אביב יפו ",False,True,False,False,,
שונצינו ,center-east,"3,400 ₪",1,4,35," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.7871457,32.0652085
דרך מנחם בגין 144,center-east,"7,000 ₪",3,17,70," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True,35.013111,31.881689
בנימין זאב באכר 39,center-east,"5,200 ₪",3,1,75," תל חיים, תל אביב יפו ",False,True,False,True,,
גונן 12,center-east,"3,500 ₪",3,1,80," תל חיים, תל אביב יפו ",False,True,False,False,34.804765,32.06433
"ד""ר שמעון ברנפלד 11",center-east,"6,000 ₪",4,1,85," תל חיים, תל אביב יפו ",False,False,False,False,34.802865,32.059972
דרך השלום 93,center-east,"4,000 ₪",2,1,49," תל חיים, תל אביב יפו ",False,True,False,True,35.2625835,30.6654169
רבניצקי 4,center-east,"2,400 ₪",1,2,40," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True,34.789831,32.065693
רחבת הגייסות 6,center-east,"4,400 ₪",2.5,3,60," יד אליהו, תל אביב יפו ",False,True,False,True,,
המסגר 60,center-east,"4,400 ₪",2,3,60," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,34.787052,32.067033
עמישב 30,center-east,"4,450 ₪",2.5,3,53," תל חיים, תל אביב יפו ",False,True,False,True,34.805129,32.062391
דרך מנחם בגין 144,center-east,"11,000 ₪",4,41,150," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,35.013111,31.881689
"ד""ר שמעון ברנפלד ",center-east,"4,300 ₪",3,קרקע,75," תל חיים, תל אביב יפו ",False,True,True,False,34.803518,32.0609764
יפתח 16,center-east,"9,500 ₪",4,6,115," יד אליהו, תל אביב יפו ",True,True,True,False,34.797654,32.057844
דרך מנחם בגין 144,center-east,"9,800 ₪",4,41,120," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,35.013111,31.881689
יצחק אלחנן 3,center-lev-tlv,לא צוין מחיר,2,3,50," נווה צדק, תל אביב יפו ",False,True,False,False,34.765749,32.065597
אלנבי 136,center-lev-tlv,"3,300 ₪",1,קרקע,23," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,34.77349,32.061297
מקווה ישראל 5,center-lev-tlv,"4,000 ₪",2,2,40," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,35.223702,31.7983744
שלוש ,center-lev-tlv,"12,500 ₪",5,2,160," נווה צדק, תל אביב יפו ",False,True,True,True,34.7659011,32.0596769
יבנאל 31,center-lev-tlv,"16,000 ₪",4,2,140," נווה צדק, תל אביב יפו ",False,True,False,True,34.768276,32.064002
מקווה ישראל 10,center-lev-tlv,"4,200 ₪",2,5,45," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,35.223702,31.7983744
נווה צדק ,center-lev-tlv,"30,000 $",לא צוין,קרקע,1000,  תל אביב יפו ,False,True,True,False,34.76412884,32.063251
נחלת בנימין 10,center-lev-tlv,"16,000 ₪",4,5,140," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False,34.7699,32.068599
החשמונאים 3,center-lev-tlv,"4,200 ₪",1,4,25," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,34.7823624,32.0696183
אמזלג 10,center-lev-tlv,"4,500 ₪",1.5,-1,36," נווה צדק, תל אביב יפו ",True,True,True,True,34.7659945,32.0604208
חברון 12,center-lev-tlv,"18,000 ₪",5,4,140," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,35.2259817,31.7689133
מחנה יוסף 25,center-lev-tlv,"9,000 ₪",3,קרקע,80," נווה צדק, תל אביב יפו ",False,True,True,True,34.766583,32.064257
אידלסון 7,center-lev-tlv,"8,000 ₪",5.5,קרקע,125," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,34.76768,32.074066
נווה צדק ,center-lev-tlv,"16,000 ₪",4,קרקע,200,  תל אביב יפו ,True,True,True,False,34.76412884,32.063251
נווה צדק ,center-lev-tlv,"27,000 ₪",5.5,2,260,  תל אביב יפו ,True,True,True,False,34.76412884,32.063251
בורוכוב 12,center-lev-tlv,"6,500 ₪",2.5,3,75," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,False,True,34.775253,32.071834
שדרות בן ציון 4,center-lev-tlv,"8,500 ₪",3,1,70," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.7769473,32.0731004
הירקון 78,center-lev-tlv,"15,000 ₪",3,29,98," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,35.2098768,31.7842301
שבזי 12,center-lev-tlv,"9,000 ₪",4.5,2,108," נווה צדק, תל אביב יפו ",True,False,False,False,34.763686,32.06123
החרמון 37,center-lev-tlv,"3,500 ₪",1,1,21," נווה צדק, תל אביב יפו ",False,True,True,True,34.7883742,31.9615575
פרץ חיות 3,center-lev-tlv,"6,500 ₪",3,1,70," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,False,True,34.774259,32.070758
יהודה הלוי 20,center-lev-tlv,850 ₪,לא צוין,קרקע,10," נווה צדק, תל אביב יפו ",False,False,False,False,35.0071651,32.8055757
לילינבלום ,center-lev-tlv,"5,000 ₪",2,1,50," נווה צדק, תל אביב יפו ",False,True,True,True,35.0966603,32.8029431
אחווה 28,center-lev-tlv,"11,200 ₪",2.5,1,80," נווה צדק, תל אביב יפו ",False,True,True,False,34.765566,32.060668
נווה צדק ,center-lev-tlv,"16,000 ₪",4,2,150," נווה צדק, תל אביב יפו ",True,True,True,False,34.76412884,32.063251
פינס ,center-lev-tlv,800 ₪,לא צוין,קרקע,18," נווה צדק, תל אביב יפו ",False,False,False,False,34.8639027,31.9330721
לונץ 3,center-lev-tlv,"7,500 ₪",2.5,2,72," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,35.2187696,31.7819186
שיינקין ,center-lev-tlv,"12,700 ₪",4,1,116," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.8104393,32.0746353
"מזא""ה 48",center-lev-tlv,"9,200 ₪",3,3,180," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,34.777956,32.065709
יצחק אלחנן 3,center-lev-tlv,650 ₪,לא צוין,קרקע,1," נווה צדק, תל אביב יפו ",False,False,False,False,34.765749,32.065597
פיארברג 6,center-lev-tlv,"11,000 ₪",4,קרקע,340," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,False,True,34.776307,32.067408
אילת 61,center-lev-tlv,"10,500 ₪",3,26,90," נווה צדק, תל אביב יפו ",True,True,True,True,34.7667410527376,32.0597437
שבזי ,center-lev-tlv,"10,000 ₪",3.5,2,85," נווה צדק, תל אביב יפו ",False,True,True,True,34.7646198,32.0628382
נווה צדק ,center-lev-tlv,"11,000 ₪",3,2,85,  תל אביב יפו ,True,True,True,True,34.76412884,32.063251
שדרות רוטשילד ,center-lev-tlv,"8,500 ₪",3,2,90," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False,34.92016,32.4343742
בלפור ,center-lev-tlv,"9,800 ₪",4,2,100," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False,35.2169905,31.7714577
יצחק אלחנן 15,center-lev-tlv,"18,100 ₪",3.5,14,130," נווה צדק, תל אביב יפו ",True,True,True,True,34.767154,32.064873
סמטת שבזי 6,center-lev-tlv,"2,500 ₪",1,1,14," נווה צדק, תל אביב יפו ",False,False,False,False,34.767085,32.0634405
"לב תל אביב, לב העיר צפון ",center-lev-tlv,"3,600 ₪",1,1,34,  תל אביב יפו ,False,True,True,True,,
לבונטין ,center-lev-tlv,"12,000 ₪",3,5,80," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.7760857,32.0621785
נווה צדק ,center-lev-tlv,"8,800 ₪",3,2,72,  תל אביב יפו ,True,True,True,False,34.76412884,32.063251
